timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-24T19:36:24,marllib:mappo:mappo-run16,de958961-1348-451b-b7b6-7b913578b3cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.07288942299783,7.673259750653622e-05,2.389880928421981e-07,38.557053221500006,141.47558731267392,38.0,0.0036334319271916,0.0125875253477887,0.0032674040712019,0.0194883613461823,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T19:42:13,marllib:mappo:mappo-run17,385bda80-b9e5-4e44-bfef-7c25c611d6ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.66992689610925,7.688952599767231e-05,2.39032373152202e-07,51.13321268757144,143.73361313344142,38.0,0.0036441440279063,0.0126105317550826,0.0032735418855406,0.0195282176685296,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T19:48:00,marllib:mappo:mappo-run18,5d78b69e-053b-4ad9-915e-2dfa3f63f423,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,320.3724984759465,7.655633191486655e-05,2.38960373562197e-07,42.2446769398,141.36837618327908,38.0,0.0036299893141258,0.0125535944873123,0.003260010031914,0.0194435938333522,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T19:53:46,marllib:mappo:mappo-run19,ed99d2e2-d13d-4011-8170-b0a6efd2a82c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,320.3258945669513,7.653080272314491e-05,2.3891544212061575e-07,38.3955638392,142.52905864564565,38.0,0.003630369795301,0.012547168371058,0.0032595718240201,0.0194371099903791,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T19:59:35,marllib:mappo:mappo-run20,c5f34d4e-ab59-40e6-b65a-590c29919ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.34201954700984,7.69582782754181e-05,2.387472734196065e-07,39.20170399685714,142.01014679819878,38.0,0.0036403061959566,0.0126247081553145,0.003280664856104,0.0195456792073752,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:06:04,marllib:mappo:mappo-run21,3c5924c2-2fdf-467c-b763-519c3202be50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.17759551201016,7.764904627320848e-05,2.3878965631363915e-07,38.2353284017,141.40374496542,38.0,0.0036768534399398,0.0127335412979374,0.0033107240712418,0.0197211188091191,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:11:54,marllib:mappo:mappo-run22,80f1c461-7618-46e2-b306-ad78c850196f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.5526328070555,7.697978568563706e-05,2.386580602852646e-07,37.999186147,141.66741049807922,38.0,0.0036337000799215,0.0126343664963748,0.0032830750316177,0.0195511416079141,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:17:48,marllib:mappo:mappo-run23,458730a1-e8e1-4e27-af83-d0904c6f7ebb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,327.9104836699553,7.826520598920776e-05,2.3867857200925105e-07,37.73005641792307,141.2317030154961,38.0,0.0036963984199606,0.012841620273289,0.0033395908848849,0.0198776095781346,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:23:20,marllib:mappo:mappo-run24,4ecff3b4-f814-41e6-ab9d-50af0a2f43d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.3648966810433,0.0019399267963413,5.962311288433441e-06,37.9426652245,141.34219054842794,38.0,0.0036715081120431,0.0127410513039443,0.0033125676464984,0.0197251270624859,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-24T20:28:53,marllib:mappo:mappo-run25,56f688f8-0019-453b-8616-40da0ce69b9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.5993690498872,0.0019417375979666,5.963579117590817e-06,39.55244572654546,140.92125810982378,38.0,0.0036801476400672,0.0127483076986361,0.0033150839093408,0.0197435392480442,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-24T20:39:27,marllib:mappo:mappo-run26,0b3e48ad-a7b7-4261-bc0f-fb880828f80a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,441.8051326789428,0.0001046554973922,2.3688157889343965e-07,37.81183187928572,141.4318478655469,38.0,0.0047928800849842,0.0172896835539586,0.0044975889470576,0.0265801525860005,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:47:17,marllib:mappo:mappo-run27,9f593ef4-2f4d-4b45-a1de-9b949a398493,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,443.2645623269491,0.0001049887312108,2.368534282543967e-07,39.329857643500006,142.50242181081134,38.0,0.0048041582760468,0.0173476030447394,0.0045130251923958,0.0266647865131821,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T20:55:08,marllib:mappo:mappo-run28,652d85b2-2d37-4980-84e9-6c8dafe6249a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,444.6044411029434,0.0001052876563497,2.3681197625586682e-07,37.623128914,141.47992871755463,38.0,0.0048143599751728,0.0173992647527323,0.0045270820761526,0.0267407068040579,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:02:57,marllib:mappo:mappo-run29,8aab5553-94b3-4573-99a1-2b955077ecd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,442.4695140890544,0.0001046862493945,2.365953948489177e-07,38.78016115214286,141.3900983322799,38.0,0.0047672395730186,0.0173161571862476,0.0045045661466284,0.0265879629058948,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:10:45,marllib:mappo:mappo-run30,f8c22379-1593-4bf2-af81-298707f265f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,441.5278054689989,0.0001045523118926,2.367966651195953e-07,39.7646420905,141.3446320076398,38.0,0.0047762010526949,0.0172830491042081,0.0044946956230349,0.026553945779938,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:18:24,marllib:mappo:mappo-run31,a601a214-8b4f-44ff-af95-fa966f954a0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.2725023110397,7.674948575854314e-05,2.388921716189647e-07,43.708531697500014,141.24601803879418,38.0,0.0036445422947748,0.0125785908961968,0.0032695173930092,0.0194926505839809,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:24:12,marllib:mappo:mappo-run32,a035016a-a9ff-4f21-8629-56afc2237a50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.844272400951,7.690489757506737e-05,2.389506484032125e-07,37.84437021314285,140.5016919312964,38.0,0.0036553938494333,0.0126012639698909,0.0032754638856185,0.0195321217049427,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:30:01,marllib:mappo:mappo-run33,bf3d7c90-17f5-4826-b695-16c1f19d8627,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.6201977439923,7.70159329129644e-05,2.3872012183836857e-07,42.279065691625,142.4273204363995,38.0,0.0036478871867508,0.0126286514918034,0.0032837835155865,0.0195603221941409,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:35:50,marllib:mappo:mappo-run34,0ee864c7-97ce-441a-85e5-8a5bfb666a41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.5686864319723,7.698821881695197e-05,2.3867232640756745e-07,39.86280642314286,141.56129546333554,38.0,0.0036409138292052,0.0126292501033908,0.0032831195018126,0.0195532834344087,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:41:37,marllib:mappo:mappo-run35,76071325-2e53-43ff-99ed-ded9bdf97a91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,319.98938802001067,7.640959574655004e-05,2.387879054969527e-07,38.81977353820001,141.3242591745156,38.0,0.0036257157548342,0.0125245044640402,0.0032561059138702,0.0194063261327447,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:49:12,marllib:mappo:mappo-run36,bbcd02fd-89f2-4a39-9ac3-e3abf10dfe6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.29647872492205,7.694616119583704e-05,2.3874341258785545e-07,42.58213951085715,142.7939515943689,38.0,0.0036500902250707,0.0126122248119933,0.0032802867034586,0.0195426017405227,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T21:55:01,marllib:mappo:mappo-run37,8653bc03-126a-4c78-b8ef-140a4f44cd9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.07286097004544,7.692745967065374e-05,2.388511079106676e-07,42.94005352428572,141.7557958490632,38.0,0.003652148187874,0.0126077070306034,0.0032779967534678,0.0195378519719453,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T22:00:48,marllib:mappo:mappo-run38,9cbf907a-360a-4c88-a0ab-c616cf6af032,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.04912875196896,7.67104918845669e-05,2.389369258928301e-07,41.80787731000001,141.66267251418003,38.0,0.0036494340768796,0.0125662339418677,0.0032670789945084,0.0194827470132557,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T22:06:37,marllib:mappo:mappo-run39,fa5af271-8164-44ec-a02f-31a3d889f691,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.8556793340249,7.684689520346422e-05,2.387619673590155e-07,39.74950864385715,141.79156934537104,38.0,0.003636550741156,0.012605382306519,0.0032754573538389,0.019517390401514,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T22:12:24,marllib:mappo:mappo-run40,45f7b909-24aa-45a3-b9f1-1519a417a6ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,320.75197301700246,7.666470134589574e-05,2.390155253755272e-07,41.59557893200001,142.02953122139093,38.0,0.0036441350020729,0.0125631206060443,0.0032638616337914,0.0194711172419087,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T22:58:26,marllib:mappo:mappo-run41,977f115c-9453-4178-9005-0553737b3e88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,324.6727251589764,7.755857568392087e-05,2.3888232572029024e-07,37.910239516,141.7541976924107,38.0,0.0036808453489775,0.0127119801695725,0.0033053157869717,0.0196981413055217,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T23:04:10,marllib:mappo:mappo-run42,e803f3cf-a92a-4570-b457-e712f8b207ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,317.7576580699533,7.587856391572834e-05,2.387938165727037e-07,37.07572420000001,142.94768393669344,38.0,0.0035918696869914,0.0124472241244375,0.003232362128703,0.0192714559401321,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T23:09:59,marllib:mappo:mappo-run43,6f13aa22-b778-4ed0-9941-0ecfed1433b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.5900041459827,7.70680663618852e-05,2.389040744331599e-07,41.46290562700001,140.97641353316004,38.0,0.0036556432427325,0.0126344826075777,0.003283437072332,0.0195735629226423,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T23:15:47,marllib:mappo:mappo-run44,b5c85337-56e5-47a6-9edb-58f85a1a5486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,320.94875727500767,7.667935536089773e-05,2.389146355073573e-07,40.95969423100001,142.00767915909728,38.0,0.0036366477736119,0.0125720533909681,0.0032661378689636,0.0194748390335437,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-24T23:21:36,marllib:mappo:mappo-run45,73ba0582-ec28-4f87-9d89-c24f7848fd9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,322.1458997899899,7.700535665641805e-05,2.390387607187259e-07,41.645623393,141.6532411879232,38.0,0.0036575423490433,0.0126212992636962,0.003278794449093,0.0195576360618326,Canada,CAN,quebec,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34164810180664,machine,N,1.0
2025-11-25T01:27:32,marllib:mappo:mappo-run46,9aa71300-ccb1-4129-968f-dd89a28f0878,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.04014024091884,0.0020416888309799,5.969149789091676e-06,38.59001944450001,141.5992578676283,38.0,0.0038965693442369,0.0133800087595554,0.0034832627773639,0.0207598408811563,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T01:36:09,marllib:mappo:mappo-run47,d915b39d-159b-4094-a8dc-8d6a5b40eb95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.5340694759507,0.0022624156648781,6.0245283950809936e-06,39.73877481700001,141.6584710059455,38.0,0.0044731029598112,0.01470531565313,0.0038257671852262,0.0230041857981675,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T01:47:36,marllib:mappo:mappo-run46,5d37b57d-4493-44a5-bfb7-302686ae7573,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.566706330981106,5.630981921419915e-05,5.886019416300442e-06,47.878993117000014,134.60949861246058,38.0,0.0001202582137104,0.0003568605632655,9.543805401390675e-05,0.0005725568309899,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T01:50:56,marllib:mappo:mappo-run46,e56acca7-63a0-460e-979c-ca8318b225b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.46537030104082,5.512157977677262e-05,5.823499559305292e-06,46.742437773000006,133.45454397348277,38.0,0.0001160827232463,0.0003500280578014,9.436406111241216e-05,0.0005604748421602,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:01:43,marllib:mappo:mappo-run47,2cd3237c-160f-46b6-af67-77342925aadf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.16339262994006,0.0022169451531072,5.972962843664908e-06,41.31064510054546,141.49053464332562,38.0,0.0042295460591079,0.0145328105151283,0.0037794861994575,0.0225418427736938,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:14:38,marllib:mappo:mappo-run46,5bcee4d1-751e-4f5d-986e-15555df49002,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.1078115700511,0.0022104722476601,5.972509032659908e-06,40.2262313725,141.17206698131014,38.0,0.0042227741877572,0.014484832143411,0.0037684201021107,0.0224760264332789,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:26:00,marllib:mappo:mappo-run48,219a835b-e34b-4cda-bca5-e37efc2c983d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,374.8096548350295,0.0022590834474319,6.027281897063909e-06,40.6741537018,141.71493041388595,38.0,0.0044790620077391,0.0146732342385784,0.0038180076483416,0.0229703038946592,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:32:59,marllib:mappo:mappo-run49,b9dd2937-0771-496e-a8e3-ac01f8744e9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,348.92763269599527,0.0021811642673383,6.251050541585307e-06,41.83168697650001,143.69622419029895,38.0,0.0049566903423215,0.0136709995479011,0.0035503337334236,0.0221780236236464,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:38:55,marllib:mappo:mappo-run50,3045f1c2-14a2-440b-8c1a-42a7d2f6ccd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,348.52763290703297,0.0021800134359225,6.254922795473322e-06,37.049180992,144.47954565267608,38.0,0.0049585871686948,0.0136617687071844,0.0035459661227638,0.0221663219986431,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:44:51,marllib:mappo:mappo-run51,e44b8dd3-0f5d-4c6c-950f-55eb29e01afb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,349.0416302669328,0.0021843229976036,6.258058661751049e-06,49.12714796275001,143.02738873110096,38.0,0.0049775566018491,0.0136813037228131,0.0035512811891832,0.0222101415138455,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:50:45,marllib:mappo:mappo-run52,29819b31-4569-476b-9191-7693c534153a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,347.7168248320231,0.0021787777224875,6.265954267643223e-06,37.086475438000015,141.99748659390505,38.0,0.0049872575289946,0.0136290086809753,0.0035374910854255,0.0221537572953955,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T02:56:24,marllib:mappo:mappo-run53,4d7ca386-4573-4465-bf5b-0aae41da52d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,307.4428748530336,0.0018952269961002,6.164485018578467e-06,45.30210472771429,141.97072532465197,38.0,0.0040984664527261,0.0120430638011104,0.0031290903597012,0.0192706206135378,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:01:37,marllib:mappo:mappo-run54,e62894cf-8d4e-4c93-8d29-fefc3986de09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,306.0232423959533,0.0018840403230782,6.156526897524034e-06,48.635481538,142.571883712813,38.0,0.0040566707381092,0.0119862090334055,0.0031139950310048,0.0191568748025196,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
2025-11-25T03:06:50,marllib:mappo:mappo-run55,afdf561d-8002-469b-91af-cf8a6c51b325,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,305.8179648849182,0.0018840360266108,6.160645360778065e-06,47.247974545000005,142.08317775487092,38.0,0.0040653349930745,0.0119795745836515,0.0031119215394213,0.0191568311161473,Brazil,BRA,bahia,,,Linux-5.15.0-161-generic-x86_64-with-glibc2.17,3.8.20,3.0.7,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34164810180664,machine,N,1.0
