timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T16:10:09,marllib:ippo:ippo-run29,6673623e-9999-4d88-9b92-1788c3fe8f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1372.3837713911198,0.0092718855350121,6.756044284619929e-06,42.77961474271429,165.10992477570113,38.0,0.0175417584351828,0.0627487832545359,0.0139857581334817,0.0942762998232004,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:10:40,marllib:mappo:mappo-run29,c7be0a89-8e07-4952-8ecf-3102720e4de1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1394.364185291808,0.0093925485841807,6.736079916033664e-06,40.13816947492857,164.89279688448505,38.0,0.0175350838015048,0.0637552351708183,0.0142128797117455,0.0955031986840687,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:10:57,marllib:itrpo:itrpo-run29,d2a0c19e-bb24-4cb4-890a-db897f554be6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1421.5307522728108,0.0095866854174596,6.74391700786775e-06,38.48891284675,164.8472787350859,38.0,0.0179935019921056,0.0649949106069982,0.0144887645418613,0.0974771771409652,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:11:04,marllib:matrpo:matrpo-run29,06d8ec7b-233b-4050-afe3-a0075695e317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1420.9106977782212,0.0095740537627491,6.73797007631752e-06,38.11004036363637,165.3624105473139,38.0,0.0178960810699054,0.0649709972545284,0.0144816604679064,0.0973487387923404,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:12:24,marllib:hatrpo:hatrpo-run29,b05bc44b-b785-4991-8406-6fc02e1bc94d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1496.1105463188142,0.0100503933472752,6.717680970837512e-06,38.22762998963638,164.44239139979567,38.0,0.0185353704409433,0.068408793338099,0.0152479839745999,0.1021921477536422,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:14:26,marllib:coma:coma-run29,fc5d7c0a-82e0-4571-ae69-85cfec6161eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1626.050927001983,0.0109077987475641,6.7081532112129545e-06,37.16086120000001,165.29905766078227,38.0,0.0199855643636599,0.0743534155937943,0.0165712444249851,0.1109102243824394,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:27:12,marllib:happo:happo-run29,40542c0a-d27d-4641-bcef-229d328021e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2381.9406045759097,0.0157860483800656,6.6273895955840994e-06,37.477687695250005,164.11461486789057,38.0,0.027375490142087,0.1088590784760796,0.0242775758084173,0.1605121444265839,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:47:53,marllib:maa2c:maa2c-run30,6e328b70-d847-42f6-b0cc-365e396964d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1222.9870795202442,0.0082621408084172,6.755705719849757e-06,47.89921562425,165.7173380522243,38.0,0.0156371607448018,0.0559089369493381,0.0124631430470775,0.0840092407412175,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:50:22,marllib:ippo:ippo-run30,51352360-c0b3-4dde-b51b-ea00148f3208,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1373.68938268302,0.0092684823249293,6.7471456369754975e-06,43.614974112625,165.55534470333714,38.0,0.0174382174236213,0.0628039216319802,0.0139995570127404,0.094241696068342,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:50:42,marllib:mappo:mappo-run30,40445555-bbda-4f34-b7e9-05df886ada0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1384.4927205760032,0.0093325547931498,6.7407756317181045e-06,40.939245544600006,166.3298378426239,38.0,0.0174847285934397,0.0632997736953289,0.014108681031175,0.0948931833199437,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:51:17,marllib:itrpo:itrpo-run30,8cc2cbd4-9320-455c-b3a1-e7e793e02b3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1431.568348777946,0.0096378449770638,6.732368025104222e-06,38.37811788357144,165.20044699807244,38.0,0.0179556181721873,0.0654528640289111,0.0145888840601766,0.0979973662612752,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:51:23,marllib:matrpo:matrpo-run30,761d2886-8544-4ef9-a0e5-509b71d8e32a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.6246508718468,0.0096199591177101,6.733720513529844e-06,37.8853512625,163.11978863294,38.0,0.0179393974215256,0.0653183100323797,0.0145577958375714,0.0978155032914768,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:52:40,marllib:hatrpo:hatrpo-run30,427ce83b-7d3f-41db-a24e-d7bd7b4b6591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1501.404817881994,0.0100995457263915,6.72673059664133e-06,0.0,166.75886193761622,38.0,0.0185829784063351,0.0686524313107845,0.0154565181959187,0.1026919279130385,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T16:54:26,marllib:coma:coma-run30,be4258fd-4aa4-48cd-9e57-828f0121c0eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1614.4019526438788,0.0108217233218302,6.703239737853221e-06,37.1469710818,165.1669047507543,38.0,0.0197621099352632,0.073819551277813,0.0164533503970252,0.1100350116101016,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:08:31,marllib:happo:happo-run30,863b12ad-e926-4d38-b5e0-337efc54d8ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2449.440801830031,0.0162151853650441,6.619953971914504e-06,37.23314009320001,166.04493524654308,38.0,0.0279669588877296,0.1119455031674441,0.0249631364831204,0.1648755985382942,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:29:11,marllib:maa2c:maa2c-run31,25afa1ba-e5ac-46d0-a870-c22890a10502,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1221.4324783319607,0.0082458830326253,6.750993754387703e-06,47.14656689542858,164.81135603833823,38.0,0.0155663824962291,0.0558303660531454,0.0124471835349114,0.083843932084286,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:31:32,marllib:ippo:ippo-run31,4dcd35fb-d606-4a78-8f55-99ed503c825b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1364.1539521589875,0.0092034979150616,6.746671004761327e-06,42.92571249871429,164.84869742756177,38.0,0.0173136558366935,0.0623626571123026,0.0139046232679235,0.0935809362169196,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:31:55,marllib:mappo:mappo-run31,82090465-b6ca-49cf-95a4-b92afdadbc48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1378.7421610248275,0.0092837220474937,6.733472225577788e-06,46.024511573928585,164.85339262679076,38.0,0.0173127472279583,0.0630309962580941,0.0140529096995107,0.0943966531855632,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:32:22,marllib:itrpo:itrpo-run31,233407c7-ff77-4e08-a197-4d2cc9ad80a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1416.6867381990887,0.0095509341872665,6.741740378968872e-06,41.85941885971429,164.83771817026147,38.0,0.0179112264137103,0.0647654487567646,0.0144369843575937,0.0971136595280686,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:32:40,marllib:matrpo:matrpo-run31,4f71c995-23aa-4e5e-bc9f-52d13b175fd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1425.843537142966,0.00960315392146,6.73506852000212e-06,37.855668995312506,164.41118819966934,38.0,0.0179269148836835,0.0651840340916258,0.0145336795017319,0.0976446284770413,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:33:53,marllib:hatrpo:hatrpo-run31,08c4fd07-6774-4e17-ac76-a55d51b335b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1493.425700684078,0.0100256248317328,6.713172826167745e-06,37.331678447875,165.33883530189675,38.0,0.018441307887329,0.068278963789794,0.0152200304310323,0.1019403021081555,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:35:48,marllib:coma:coma-run31,ded03aa0-51d7-4eec-ba53-fed575624806,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1615.799060094636,0.0108293408857499,6.702158178700594e-06,37.31816270063637,165.35888379100697,38.0,0.0197682396286144,0.0738757341005484,0.0164684930800248,0.1101124668091877,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T17:48:55,marllib:happo:happo-run31,96c4afe7-82b8-4e15-a9b0-40148e8a99e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2394.765350920148,0.0158573856418921,6.6216866031568335e-06,37.00962917600001,165.1270766521177,38.0,0.0273998051122282,0.1094295322657856,0.0244081625395454,0.1612374999175592,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:09:43,marllib:maa2c:maa2c-run32,ffbb7c7d-878f-4d12-b811-54d8c4a3bdb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1228.928616854828,0.008466855987674,6.889623914319059e-06,47.47436127292856,189.06227738745483,38.0,0.0156858341181808,0.0578789926920482,0.0125259527447599,0.086090779554989,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:12:16,marllib:ippo:ippo-run32,2d03e35a-512c-4a50-8596-1d3bff4e5a99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1384.4538386906495,0.009571295371937,6.913408814691218e-06,48.09583698940001,191.2622693910914,38.0,0.0175637550144419,0.0656495444640405,0.0141073920651892,0.0973206915436717,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:12:39,marllib:mappo:mappo-run32,4e160ac7-9345-4025-b6f3-b970db6e093c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1399.0539903421886,0.0096777155507608,6.917328149997885e-06,39.5102384155,189.37175491166496,38.0,0.0176385696186503,0.0665073062613625,0.0142568933757003,0.0984027692557132,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:12:42,marllib:itrpo:itrpo-run32,6749bf5e-09b0-4572-ba14-2caa39e7021b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1411.8683042153716,0.0097910865378494,6.934844070524522e-06,39.1017496465,192.95627089923585,38.0,0.0180639780311695,0.0671057581290082,0.014385786451868,0.0995555226120458,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:13:08,marllib:matrpo:matrpo-run32,1f8e852f-ff46-496d-a06f-d56ba34828f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1429.4627370494418,0.0098992029686131,6.925121384448329e-06,37.75914834175001,191.60288875043952,38.0,0.0180018812519627,0.0680860861354979,0.0145668803838526,0.1006548477713133,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:14:09,marllib:hatrpo:hatrpo-run32,b25ab86a-4b66-445b-9551-17e2af7c2c5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1485.8170879511165,0.0102981398604144,6.930960711062508e-06,37.410965144312506,189.16145281356648,38.0,0.018487752493342,0.071077906584497,0.0151455690143893,0.1047112280922285,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:16:14,marllib:coma:coma-run32,3d2029ec-180f-4489-acda-dfafb8b4a1ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1618.0853983061388,0.0112472932096678,6.95098863226986e-06,37.17441789469231,188.6997529781341,38.0,0.0199113272834787,0.0779575826437835,0.0164932856401902,0.1143621955674525,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:29:04,marllib:happo:happo-run32,ff871832-55b5-4f2b-af5d-567b5de919e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2379.4024681998417,0.0165564540798131,6.958240272961929e-06,37.140838909,193.98267269987127,38.0,0.0274409656724466,0.1166523530440333,0.0242522915634763,0.1683456102799564,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:49:35,marllib:maa2c:maa2c-run33,9a828951-78b0-4cc0-b642-45391a072396,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1211.983481394127,0.0086579053701921,7.143583640457774e-06,52.34227570000001,189.01389196397903,38.0,0.0155528801968502,0.0601274011574446,0.0123530835356076,0.0880333648899026,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:52:16,marllib:ippo:ippo-run33,94042b5e-5ee4-43c4-ab78-ab2770caf98f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1375.5377921820618,0.0098636858208198,7.170785039044784e-06,42.29833575454547,189.0471743319117,38.0,0.0175370141785961,0.0687367394337936,0.0140199566900039,0.1002937103023937,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:52:33,marllib:mappo:mappo-run33,720785ab-f0ab-4df2-8da1-c87b7394e5f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1382.0918356548063,0.0098893785370561,7.155370057135737e-06,40.854940534,188.3262898613024,38.0,0.0173876394371686,0.0690836058223904,0.0140837079378232,0.1005549531973824,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:53:01,marllib:itrpo:itrpo-run33,f0f1fb75-d279-4e6b-86ec-d494e53d8ae9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1421.6644755061716,0.010192275061836,7.169254938446119e-06,39.4649808295,189.1095895790014,38.0,0.0179845835830088,0.0711592735940378,0.014490940295561,0.1036347974726077,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:53:01,marllib:matrpo:matrpo-run33,27735968-3a0c-4be2-90f4-199def1fdbd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.6092863329686,0.0101260847198666,7.16328395531036e-06,89.8934634235,188.37296783473607,38.0,0.01781906557924,0.0707369771450849,0.014405733009464,0.102961775733789,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:54:22,marllib:hatrpo:hatrpo-run33,3ea5142c-0cb2-4906-bc4f-be74c5076711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1489.291937254835,0.0106610491752209,7.158468335544854e-06,37.62576535825001,189.1248581305437,38.0,0.0184746901780064,0.0747492492437995,0.0151773414910848,0.1084012809128908,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T18:56:19,marllib:coma:coma-run33,2c9fae2e-8e19-4d7b-90c3-7fcdeaaa0c14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1613.8408441636711,0.0115621865715733,7.164390846462396e-06,37.113020533,189.1237475241008,38.0,0.019817579250387,0.0812982333718608,0.0164482107597563,0.1175640233820042,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:09:30,marllib:happo:happo-run33,8179f811-9760-4953-a0a8-13a0737bf450,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2396.1723664011806,0.0171369653131249,7.15180825612433e-06,37.08407396309092,164.69194331779798,38.0,0.0274576902967411,0.1223674262271981,0.0244231174322667,0.1742482339562058,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:30:12,marllib:maa2c:maa2c-run34,b7d1d030-660f-4057-9515-a5660aed8b15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1223.1734140673652,0.0089189111204809,7.291616231931756e-06,46.7843573485,188.94493639889788,38.0,0.0157743812194277,0.0624470124575662,0.0124658711426361,0.0906872648196301,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:32:20,marllib:ippo:ippo-run34,0d05daca-032c-4f3d-9f04-b2908b763abf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1353.780483848881,0.009847059501637,7.273749045075057e-06,41.66671561300001,166.2436463000123,38.0,0.0171745911436768,0.0691544381012772,0.0137956250605432,0.1001246543054972,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:33:04,marllib:mappo:mappo-run34,626bfed6-78f4-4c9e-9cc9-3a17187deecd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1387.617906253785,0.010068375646975,7.255870367194342e-06,44.97871051112501,165.7509070838516,38.0,0.0175221103042101,0.0707109043464555,0.0141419766757983,0.1023749913264641,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T19:33:22,marllib:itrpo:itrpo-run34,fbf40815-e57e-4ca8-9324-1c21e5a53a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1416.0739576569758,0.0102785578927592,7.258489457546474e-06,38.826219841,165.40880053642496,38.0,0.0180677182888164,0.0720132614994462,0.014431139347452,0.1045121191357147,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
