timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T07:07:32,marllib:happo:happo-run15,ad4c00af-e341-462e-801a-bad4c4380c48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2360.8341687950306,0.0155924571758139,6.6046388949768485e-06,41.26588773100001,165.45073924243064,38.0,0.0269088826133363,0.107575172726742,0.0240596585718873,0.1585437139119656,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:28:16,marllib:maa2c:maa2c-run16,ae97c86a-67f6-4be9-a0bd-5c76cda851ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1225.588056369219,0.0082649956161073,6.743697911508907e-06,47.21192654827273,164.34420654285248,38.0,0.0155895224792838,0.0559572783768977,0.0124914674981047,0.0840382683542864,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:30:26,marllib:ippo:ippo-run16,2aa3f5fe-86d2-4c22-a862-9b1567b6f341,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1357.093346085865,0.0091353199020087,6.731533927534784e-06,42.89015761300001,163.99251711434624,38.0,0.0170920743505206,0.0619654056833987,0.0138302238544027,0.0928877038883221,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:30:49,marllib:mappo:mappo-run16,ccbbba72-e46c-4206-911e-3178fe179514,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1370.944159986917,0.0092033986914345,6.713182753936797e-06,40.004113435,165.18823129824037,38.0,0.017011549592668,0.0625973623000728,0.0139710154208246,0.0935799273135655,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:31:16,marllib:itrpo:itrpo-run16,ba9273ec-dab3-437e-9e83-5c809ca57c41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1408.275998075027,0.009475473359364,6.728420687646514e-06,38.74460324015384,164.31619204994138,38.0,0.0176886966807857,0.0643036992207015,0.0143539798190566,0.0963463757205439,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:31:40,marllib:matrpo:matrpo-run16,c48aade3-000e-4bcb-8168-05daa730e12d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1424.8490521386266,0.0095733390099465,6.718844354479112e-06,37.9382482126,164.64487548788978,38.0,0.0177555132621671,0.0650625298277614,0.0145234281138227,0.0973414712037512,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:32:46,marllib:hatrpo:hatrpo-run16,95f2246a-fd34-40dd-938f-d22ce4d36d59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1486.2540585277602,0.0099625759035699,6.703144624842016e-06,0.0,178.76600796901033,38.0,0.0181289836781618,0.067867670405203,0.0153025681028512,0.1012992221862161,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:35:14,marllib:coma:coma-run16,36345727-8eb8-4142-bbab-bf213c7e2d90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1640.7076589101923,0.0109591072406695,6.679500263897654e-06,39.72083682850001,165.38927082505174,38.0,0.0197928492788775,0.0749183752124285,0.0167207033635515,0.1114319278548575,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T07:47:20,marllib:happo:happo-run16,3d7a2a95-4d22-46fb-a0d6-c2b4a4b3d2a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2358.15663932357,0.0155893766090179,6.610831676342622e-06,37.14225049600001,164.79478905927493,38.0,0.0268739743997215,0.1076061319181604,0.0240322844680812,0.1585123907859633,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:08:00,marllib:maa2c:maa2c-run17,65cab882-1cad-4a75-a789-ffec05486f26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1220.7043310459703,0.008212979435449,6.728066106238554e-06,47.676513022,165.77814155404195,38.0,0.0153671755797893,0.0557028295622252,0.0124393639905453,0.0835093691325599,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:10:29,marllib:ippo:ippo-run17,3696e7ac-72cf-4458-8f00-d3dfa8d6c08e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1372.549017268699,0.0092401271333566,6.732092637204353e-06,51.807371473,165.12577319688444,38.0,0.0173124336985149,0.062653306233722,0.0139876412586024,0.0939533811908394,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:10:46,marllib:mappo:mappo-run17,5aa46996-2c22-4928-b6b9-efbeae1046fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1379.858609134797,0.009270807480022,6.718664810038061e-06,40.41045832780001,164.83704260664254,38.0,0.0172121809008572,0.0629882698350261,0.0140648874511872,0.0942653381870706,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:11:17,marllib:matrpo:matrpo-run17,d5cf2032-c31a-4bbf-a640-be2841663b05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1414.1891580629162,0.0094953861980135,6.7143678367750015e-06,51.17392954900001,165.61952846330053,38.0,0.0175780150350404,0.0645597988700181,0.0144110350599794,0.096548848965038,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:11:47,marllib:itrpo:itrpo-run17,a8de20be-b5d8-4b18-b51c-fdc4b1a43c3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1452.0023179692216,0.0097439845669731,6.710722459865756e-06,37.76139104125001,165.30320310785442,38.0,0.017987504071656,0.066289194697978,0.0147998921826292,0.0990765909522633,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:12:13,marllib:hatrpo:hatrpo-run17,02365d38-b23f-4dc0-83bf-d8d8a535cae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1464.1556539791636,0.0098119628571675,6.701447916757605e-06,37.277421116000006,164.97212541243178,38.0,0.0179986240484085,0.0668471273665396,0.0149220410888905,0.0997677925038387,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:14:33,marllib:coma:coma-run17,aba47782-144f-4338-b8c0-37c814536eed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1611.7921038148925,0.0107776981213187,6.6867793283075615e-06,37.24514489542857,166.00957739948197,38.0,0.019560745493082,0.073600637769351,0.0164259812118702,0.1095873644743032,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:27:10,marllib:happo:happo-run17,2fa2114c-ca24-4054-9604-0213b8728ed6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2360.025023705792,0.015610296952831,6.614462472232272e-06,37.0103445784,165.80772603613883,38.0,0.0269048243828444,0.1077682639923161,0.0240520199425585,0.158725108317719,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:47:50,marllib:maa2c:maa2c-run18,6d0435f0-0b8d-4139-a085-0b3f7bf730d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1221.5436635701917,0.0082387700073899,6.744556296342798e-06,44.96385193814286,163.7508659863505,38.0,0.0154929791059281,0.0558306332755815,0.0124479946403919,0.0837716070219016,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:50:33,marllib:ippo:ippo-run18,b6a51ede-9a23-4625-a898-881138b9a82a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1386.3491362640634,0.0093366222329781,6.734683196859385e-06,41.32032091000001,165.6525262979047,38.0,0.0174351748260399,0.0633715543083273,0.0141278118118452,0.0949345409462125,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:50:38,marllib:mappo:mappo-run18,641fc73f-7faf-44e7-9289-432fbf080a3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1382.9050780520774,0.0092907853468769,6.718310240037383e-06,55.860498511,167.32939891713283,38.0,0.0171613708511412,0.0632156772391674,0.0140914245464197,0.0944684726367284,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:50:48,marllib:itrpo:itrpo-run18,32f11e64-1f59-4333-a457-8c2d8057d61c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1403.2766382461414,0.0094503750250136,6.7345060606332215e-06,38.869924648,164.88579208684175,38.0,0.0176467770030007,0.0641452215939164,0.0142991778887627,0.0960911764856799,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:51:25,marllib:matrpo:matrpo-run18,6c87c1a0-844c-474b-b4f6-c6e133a457ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1432.49410097301,0.0096174631941665,6.713789039434058e-06,37.77086827675001,164.11352516299473,38.0,0.0177111056234704,0.0654805012732513,0.014598517906696,0.0977901248034178,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:52:13,marllib:hatrpo:hatrpo-run18,496da608-b5cd-4f5d-b683-56d41603db55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1475.7678743069991,0.0098925772922166,6.703342351087647e-06,37.3673068255,164.64766158663394,38.0,0.0180876323490385,0.0674609278575939,0.0150389178530809,0.1005874780597134,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T08:54:08,marllib:coma:coma-run18,73964fbb-4246-4d9f-b95b-2689582f09df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1597.8605764950626,0.0107047987568027,6.6994573333074925e-06,37.26135862975001,165.02659382745986,38.0,0.0195173386147602,0.0730444028799208,0.0162843840676362,0.1088461255623173,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:06:52,marllib:happo:happo-run18,0587a7eb-65ce-4382-a7ab-6e41b890b52a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2352.11652517505,0.0155649153670576,6.617408279081456e-06,37.009240195,165.0569913100895,38.0,0.0268387316406516,0.1074529190178292,0.0239720188320798,0.1582636694905608,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:28:04,marllib:maa2c:maa2c-run19,1991780b-ab32-47b3-8c0b-fbfc0a2ae1c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1253.5252497019246,0.0084512804684848,6.742010558219318e-06,47.35747191024999,165.4469792302536,38.0,0.0159098689093039,0.0572476763536577,0.012774862803139,0.0859324080661008,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:29:58,marllib:ippo:ippo-run19,9acaae59-eb2c-4cab-94c8-77211e048840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1368.129859759938,0.0003690311611924,2.6973401578795084e-07,43.782112099,166.80253620350345,38.0,0.0172991889614136,0.0624857285996576,0.0139407329580211,0.0937256505190924,Canada,CAN,quebec,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-71.2,46.8,125.34161376953124,machine,N,1.0
2025-10-03T09:30:28,marllib:mappo:mappo-run19,ca49264e-02da-4113-b48d-d05ebf999533,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1390.9841852500103,0.0093465699250847,6.719393379303468e-06,39.58842150263638,164.66032141576736,38.0,0.0173261683629093,0.0635327824928548,0.0141767379745603,0.0950356888303244,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:30:36,marllib:itrpo:itrpo-run19,21dc4aba-3d8d-46ab-9362-ca7b844831d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1409.062844786327,0.0094684288278267,6.719663968758277e-06,39.34433136957144,164.61214515776942,38.0,0.0175544219423588,0.064357790375082,0.0143625347829242,0.0962747471003652,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:30:49,marllib:matrpo:matrpo-run19,93b40048-8c9e-404d-8449-10984acd9975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.4078177800402,0.0094912337030941,6.715141648219778e-06,37.57716814300001,169.79862652898464,38.0,0.0175453882392172,0.0645591558139546,0.0144020824475619,0.0965066265007339,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:32:16,marllib:hatrpo:hatrpo-run19,aecca59a-3d4b-492a-8feb-dd2ae925c0b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1496.5672602131965,0.0100261980793666,6.699463730042021e-06,37.48977789850001,164.57172818334283,38.0,0.0183363057569544,0.0683568085742862,0.015253016544493,0.1019461308757338,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:33:52,marllib:coma:coma-run19,69a20781-899c-432f-8a5f-0772f9fc63b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1599.6036330591887,0.0107101813499296,6.695522020943891e-06,40.649143611000014,164.99122982341845,38.0,0.0195333672734695,0.0730646040071931,0.0163028843537136,0.1089008556343763,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T09:46:56,marllib:happo:happo-run19,f31bced6-c4ff-4a53-83f5-cef67c65609b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2374.031484140083,0.0156981304314754,6.612435654854668e-06,43.904116472500014,166.5257966110982,38.0,0.0269979673069614,0.108425950074027,0.0241942795470165,0.1596181969280049,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:07:22,marllib:maa2c:maa2c-run20,afe31864-8104-428b-bffa-1b9c2e320974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1207.701974526979,0.0081372975549118,6.73783576291579e-06,61.90925320149999,165.56208661822356,38.0,0.015179034904936,0.055253117535793,0.0123076852266549,0.0827398376673841,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:09:51,marllib:ippo:ippo-run20,db95ae44-5ef9-477e-a7a6-facc583a003f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1358.745883511845,0.0091491084248121,6.733494861574203e-06,43.966999434,165.20356147565883,38.0,0.0170090156654769,0.0621713936259737,0.0138474959512802,0.093027905242731,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:10:11,marllib:mappo:mappo-run20,5aeb0b07-e61c-4ae5-8123-a00de0dad105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1370.3773589269258,0.0092185968754289,6.727049900070978e-06,40.875110011,166.26208627730665,38.0,0.01706398601821,0.0627052554419442,0.0139652206074922,0.0937344620676465,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:10:46,marllib:itrpo:itrpo-run20,b7810523-7daf-450b-af04-afa05c11abb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1416.0029284083284,0.009534042465481,6.733066912649596e-06,38.056802695,165.81503562546476,38.0,0.0177189842276456,0.0647923235004857,0.0144305971960262,0.0969419049241576,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:11:02,marllib:matrpo:matrpo-run20,9bcadbf5-a083-4ff9-a2a6-0aeba1e7d5df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1422.7431461457163,0.0095685802988608,6.725444662856128e-06,38.15104201092308,164.4602936190406,38.0,0.0176904578906146,0.065101644303489,0.0145009825545526,0.0972930847486562,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:12:17,marllib:hatrpo:hatrpo-run20,cd64d6db-3d86-432d-bba6-9fc885d0d4b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1494.3046119958162,0.0100199967505617,6.705457956914727e-06,37.287833582,164.73291912313667,38.0,0.0182753751762491,0.068378798036333,0.0152289027072302,0.1018830759198125,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:13:59,marllib:coma:coma-run20,6cc37403-60cc-446b-b385-70d2f90d46ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1602.9930679528045,0.0107359764879105,6.697456590764655e-06,37.21732814661539,165.07541180507465,38.0,0.0194704787317052,0.0733538389608021,0.0163388222585903,0.1091631399510977,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:26:38,marllib:happo:happo-run20,148b08e7-8ccc-4c87-beff-6fbed0b24848,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2353.458551665768,0.0155804412127404,6.6202318293274e-06,37.235199360076926,164.70468583549547,38.0,0.0267953213850418,0.107638155832678,0.0239880586827608,0.1584215359004807,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:47:10,marllib:maa2c:maa2c-run21,aa2ed7b2-96ea-40d1-a2a8-bcd712b7a126,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1213.299074673094,0.0081906115728585,6.750694650505204e-06,53.05221261653847,165.4918815778561,38.0,0.0154208816252949,0.0554943305065425,0.0123667211343047,0.0832819332661423,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T10:49:34,marllib:ippo:ippo-run21,e7432aad-f1c6-408e-94cf-e60f86cac39c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1359.17382532591,0.0091580710908661,6.737968992796177e-06,43.147957296,165.15437926181872,38.0,0.0170916902802123,0.0621753747402493,0.0138519723861571,0.0931190374066188,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
