#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,35.411393
-150.0,1,35.419463
-150.0,1,35.42687
-150.0,1,35.434595
-150.0,1,35.440746
-2799.386022,3,35.458005
-150.0,1,35.464625
-150.0,1,35.471097
-150.0,1,35.479221
-150.0,1,35.483623
-150.0,1,35.489738
-150.0,1,35.499166
-150.0,1,35.503359
-150.0,1,35.511094
-1041.593086,3,35.526289
-153.101629,2,35.540801
-150.0,1,35.548362
-1618.509852,7,35.587306
-239.821654,2,35.598176
-150.0,1,35.604958
-1096.944446,4,35.627257
-150.0,1,35.63431
-150.0,1,35.641365
-150.0,1,35.650632
-150.0,1,35.655131
-472.905766,2,35.667284
-150.0,1,35.672534
-150.0,1,35.68326
-150.0,1,35.692302
-150.0,1,35.699445
-150.0,1,35.703908
-150.0,1,35.712374
-969.657122,2,35.72465
-150.0,1,35.731265
-1030.774122,5,35.760557
-150.0,1,35.769154
-150.0,1,35.773295
-150.0,1,35.778683
-191.80544,2,35.792039
-150.0,1,35.802032
-385.313674,3,35.818022
-150.0,1,35.824389
-150.0,1,35.829719
-150.0,1,35.835679
-150.0,1,35.842691
-150.0,1,35.847003
-150.0,1,35.852468
-150.0,1,35.858881
-150.0,1,35.867877
-150.0,1,35.872947
-150.0,1,35.879365
-186.458386,2,35.893244
-150.0,1,35.899838
-150.0,1,35.908563
-150.0,1,35.916956
-150.0,1,35.929803
-150.0,1,35.935084
-150.0,1,35.939733
-150.0,1,35.946384
-150.0,1,35.954772
-150.0,1,35.963528
-150.0,1,35.969822
-150.0,1,35.974517
-150.0,1,35.983527
-150.0,1,35.988911
-150.0,1,35.995085
-150.0,1,36.001498
-220.866325,2,36.016052
-150.0,1,36.024729
-150.0,1,36.03215
-150.0,1,36.03884
-150.0,1,36.045232
-150.0,1,36.05448
-150.0,1,36.06076
-150.0,1,36.067013
-150.0,1,36.078228
-150.0,1,36.084972
-150.0,1,36.089966
-150.0,1,36.097919
-206.37088,2,36.111496
-150.0,1,36.11776
-150.0,1,36.127488
-150.0,1,36.134086
-150.0,1,36.144421
-150.0,1,36.148441
-150.0,1,36.156982
-150.0,1,36.161491
-150.0,1,36.16908
-150.0,1,36.174963
-150.0,1,36.182847
-150.0,1,36.18836
-150.0,1,36.19597
-150.0,1,36.201022
-150.0,1,36.210031
-150.0,1,36.214882
-150.0,1,36.220756
-150.0,1,36.226725
-150.0,1,36.233578
-150.0,1,36.238556
-150.0,1,36.245677
-253.562778,3,36.263654
-150.0,1,36.268794
-150.0,1,36.272757
-1060.180029,2,36.287354
-150.0,1,36.295449
-150.0,1,36.299884
-150.0,1,36.306744
-150.0,1,36.316023
-150.0,1,36.324563
-150.0,1,36.331509
-150.0,1,36.339053
-150.0,1,36.345217
-150.0,1,36.351406
-150.0,1,36.358467
-150.0,1,36.365294
-150.0,1,36.371121
-150.0,1,36.375524
-150.0,1,36.381316
-150.0,1,36.388288
-150.0,1,36.395714
-150.0,1,36.401522
-150.0,1,36.407199
-150.0,1,36.416354
-150.0,1,36.422087
-1549.113719,6,36.45639
-150.0,1,36.46778
-150.0,1,36.472187
-150.0,1,36.4785
-150.0,1,36.484975
-150.0,1,36.494021
-150.0,1,36.499903
-150.0,1,36.507934
-150.0,1,36.515103
-150.0,1,36.523016
-150.0,1,36.530018
-150.0,1,36.536508
-150.0,1,36.543427
-150.0,1,36.553033
-150.0,1,36.560408
-150.0,1,36.569261
-150.0,1,36.575389
-150.0,1,36.581558
-150.0,1,36.590033
-150.0,1,36.600766
-150.0,1,36.607135
-150.0,1,36.616415
-150.0,1,36.623446
-467.018065,2,36.637535
-150.0,1,36.645516
-150.0,1,36.652313
-150.0,1,36.657734
-212.963866,2,36.673995
-150.0,1,36.679229
-523.967528,2,36.689525
-150.0,1,36.697203
-150.0,1,36.706048
-317.584643,2,36.717587
-150.0,1,36.726218
-150.0,1,36.732223
-150.0,1,36.73997
-150.0,1,36.747594
-150.0,1,36.75435
-157.403652,2,36.764581
-150.0,1,36.772672
-218.396533,2,36.784523
-150.0,1,36.7899
-150.0,1,36.799128
-150.0,1,36.807224
-150.0,1,36.811945
-150.0,1,36.816083
-150.0,1,36.821731
-150.0,1,36.831972
-150.0,1,36.836578
-150.0,1,36.844353
-150.0,1,36.851704
-150.0,1,36.861639
-150.0,1,36.866409
-703.409938,5,36.893238
-150.0,1,36.899809
-150.0,1,36.909051
-254.702614,2,36.917996
-150.0,1,36.926145
-150.0,1,36.931908
-150.0,1,36.938546
-150.0,1,36.943839
-150.0,1,36.948661
-150.0,1,36.959558
-150.0,1,36.967639
-150.0,1,36.971964
-150.0,1,36.980253
-150.0,1,36.98726
-150.0,1,36.993788
-150.0,1,37.000691
-150.0,1,37.004794
-150.0,1,37.01088
-150.0,1,37.017524
-150.0,1,37.02161
-150.0,1,37.029206
-150.0,1,37.040008
-150.0,1,37.046889
-150.0,1,37.053494
-465.755202,2,37.067328
-150.0,1,37.075109
-1216.717016,8,37.119795
-417.790247,2,37.131854
-150.0,1,37.139611
-150.0,1,37.144109
-150.0,1,37.150318
-150.0,1,37.156318
-150.0,1,37.163646
-150.0,1,37.167572
-2721.021678,17,37.262282
-150.0,1,37.267664
-150.0,1,37.275051
-150.0,1,37.281443
-150.0,1,37.287999
-150.0,1,37.293167
-150.0,1,37.299704
-150.0,1,37.305029
-150.0,1,37.312964
-150.0,1,37.317761
-150.0,1,37.323137
-150.0,1,37.328778
-150.0,1,37.334957
-150.0,1,37.345279
-920.950502,11,37.403205
-150.0,1,37.408138
-916.118525,12,37.479771
-150.0,1,37.487118
-150.0,1,37.492774
-150.0,1,37.497479
-150.0,1,37.504534
-150.0,1,37.512455
-150.0,1,37.517524
-705.370771,7,37.559579
-150.0,1,37.570068
-150.0,1,37.574731
-150.0,1,37.580499
-150.0,1,37.587785
-150.0,1,37.597612
-150.0,1,37.604896
-150.0,1,37.608798
-150.0,1,37.615864
-150.0,1,37.623945
-602.306781,3,37.641993
-150.0,1,37.646634
-150.0,1,37.656903
-150.0,1,37.665645
-150.0,1,37.673627
-150.0,1,37.67959
-150.0,1,37.686177
-150.0,1,37.694114
-150.0,1,37.700567
-150.0,1,37.705304
-150.0,1,37.715014
-150.0,1,37.725697
-150.0,1,37.732281
-150.0,1,37.738472
-336.165225,2,37.749588
-150.0,1,37.760118
-612.065525,9,37.809382
-150.0,1,37.815395
-150.0,1,37.819764
-528.882143,9,37.872816
-150.0,1,37.880702
-1365.678071,16,37.967809
-836.695766,6,37.999379
-504.237802,2,38.012386
-237.7085,3,38.029354
-150.0,1,38.038187
-150.0,1,38.043088
-150.0,1,38.052206
-187.443496,2,38.066744
-150.0,1,38.071659
-150.0,1,38.079321
-150.0,1,38.088105
-150.0,1,38.092767
-150.0,1,38.097887
-150.0,1,38.104772
-150.0,1,38.113386
-150.0,1,38.120719
-150.0,1,38.127513
-150.0,1,38.133646
-150.0,1,38.143655
-150.0,1,38.148764
-696.344747,2,38.15958
-241.032621,3,38.179317
-150.0,1,38.185945
-150.0,1,38.192322
-150.0,1,38.201715
-150.0,1,38.206629
-150.0,1,38.213191
-331.140625,3,38.231314
-150.0,1,38.235757
-150.0,1,38.242095
-150.0,1,38.249658
-150.0,1,38.254603
-150.0,1,38.259503
-150.0,1,38.268554
-150.0,1,38.275259
-150.0,1,38.279761
-150.0,1,38.28754
-150.0,1,38.294346
-709.045182,9,38.343862
-150.0,1,38.348751
-150.0,1,38.353809
-150.0,1,38.360821
-150.0,1,38.368385
-150.0,1,38.377004
-150.0,1,38.383883
-2169921.831022,3,38.40009
-150.0,1,38.409743
-150.0,1,38.417858
-150.0,1,38.421884
-150.0,1,38.428478
-150.0,1,38.436614
-150.0,1,38.445852
-150.0,1,38.452617
-150.0,1,38.457906
-150.0,1,38.464418
-696.344747,2,38.476918
-150.0,1,38.483003
-275.657593,4,38.5033
-150.0,1,38.509183
-150.0,1,38.517923
-150.0,1,38.521704
-150.0,1,38.527039
-150.0,1,38.534128
-150.0,1,38.542301
-150.0,1,38.5478
-150.0,1,38.552112
-150.0,1,38.56128
-150.0,1,38.570148
-472.905766,2,38.582651
-150.0,1,38.588426
-1231.437934,2,38.602322
-150.0,1,38.61054
-270.536618,2,38.621669
-150.0,1,38.626868
-150.0,1,38.634917
-150.0,1,38.640411
-150.0,1,38.648245
-150.0,1,38.652176
-150.0,1,38.659482
-150.0,1,38.667325
-304.496425,3,38.684649
-3089.900272,3,38.700276
-150.0,1,38.707545
-269.528281,2,38.71931
-299.868738,2,38.72834
-150.0,1,38.732698
-150.0,1,38.740663
-150.0,1,38.746453
-150.0,1,38.753248
-150.0,1,38.75872
-150.0,1,38.770261
-198.13438,2,38.782207
-150.0,1,38.787193
-150.0,1,38.797181
-150.0,1,38.803748
-150.0,1,38.809195
-150.0,1,38.81441
-150.0,1,38.821064
-150.0,1,38.831288
-442.734387,3,38.846785
-150.0,1,38.854091
-150.0,1,38.859429
-150.0,1,38.86639
-250.110026,2,38.877945
-150.0,1,38.883334
-150.0,1,38.889426
-150.0,1,38.900697
-150.0,1,38.906358
-9374711.276379,2,38.916369
-150.0,1,38.923963
-150.0,1,38.931225
-150.0,1,38.937481
-395.156596,2,38.950877
-303.832027,2,38.962953
-150.0,1,38.973397
-150.0,1,38.981051
-150.0,1,38.986657
-216.500239,2,38.998729
-150.0,1,39.008676
-150.0,1,39.014153
-150.0,1,39.022203
-150.0,1,39.026745
-150.0,1,39.037035
-150.0,1,39.043737
-150.0,1,39.050527
-150.0,1,39.056013
-150.0,1,39.068842
-150.0,1,39.075014
-150.0,1,39.079104
-150.0,1,39.083678
-285.574859,2,39.100305
-150.0,1,39.105177
-150.0,1,39.110852
-150.0,1,39.116356
-150.0,1,39.122911
-150.0,1,39.129219
-150.0,1,39.133839
-150.0,1,39.139451
-3529.937331,40,39.354144
-150.0,1,39.360394
-150.0,1,39.365351
-150.0,1,39.372965
-150.0,1,39.381375
-150.0,1,39.390007
-150.0,1,39.395977
-195.662355,2,39.410625
-150.0,1,39.418186
-150.0,1,39.426343
-150.0,1,39.431869
-150.0,1,39.437905
-465.755202,2,39.449455
-150.0,1,39.456341
-150.0,1,39.46433
-150.0,1,39.471297
-150.0,1,39.477779
-150.0,1,39.484104
-150.0,1,39.49163
-150.0,1,39.496127
-150.0,1,39.507203
-150.0,1,39.511495
-150.0,1,39.516885
-150.0,1,39.521044
-150.0,1,39.527501
-150.0,1,39.531851
-150.0,1,39.538155
-150.0,1,39.543357
-728.518187,3,39.562135
-150.0,1,39.570974
-150.0,1,39.575176
-150.0,1,39.583024
-150.0,1,39.590891
-150.0,1,39.59982
-150.0,1,39.604048
-150.0,1,39.610408
-150.0,1,39.619103
-150.0,1,39.623005
-150.0,1,39.627051
-960.918813,6,39.660456
-150.0,1,39.669558
-150.0,1,39.67976
-150.0,1,39.686037
-150.0,1,39.693995
-150.0,1,39.700725
-150.0,1,39.704518
-150.0,1,39.712338
-150.0,1,39.719826
-150.0,1,39.731014
-150.0,1,39.739357
-150.0,1,39.745457
-150.0,1,39.752178
-150.0,1,39.760655
-150.0,1,39.767875
-150.0,1,39.776426
-150.0,1,39.78365
-853.934769,4,39.807958
-254.144213,2,39.821819
-150.0,1,39.826106
-150.0,1,39.835622
-150.0,1,39.844707
-150.0,1,39.8535
-150.0,1,39.858725
-150.0,1,39.864563
-150.0,1,39.874007
-150.0,1,39.87894
-150.0,1,39.884731
-150.0,1,39.890095
-150.0,1,39.897139
-150.0,1,39.901598
-150.0,1,39.909153
-150.0,1,39.918841
-1012.414116,6,39.951468
-150.0,1,39.956096
-150.0,1,39.962119
-150.0,1,39.967945
-150.0,1,39.978447
-150.0,1,39.983855
-150.0,1,39.992599
-150.0,1,40.000077
-150.0,1,40.0065
-150.0,1,40.013741
-150.0,1,40.022964
-150.0,1,40.028423
-150.0,1,40.035155
-150.0,1,40.043725
-150.0,1,40.053252
-249.59349,2,40.062282
-150.0,1,40.070534
-150.0,1,40.076367
-150.0,1,40.080874
-570.52893,4,40.104727
-150.0,1,40.111657
-150.0,1,40.117822
-150.0,1,40.13031
-3714312.33228,3,40.146078
-150.0,1,40.157866
-150.0,1,40.163565
-150.0,1,40.17183
-1638.657587,5,40.200595
-150.0,1,40.208562
-150.0,1,40.214616
-150.0,1,40.22147
-150.0,1,40.229041
-150.0,1,40.240814
-150.0,1,40.246621
-150.0,1,40.256018
-150.0,1,40.260562
-150.0,1,40.269514
-833.873414,2,40.279114
-150.0,1,40.286338
-150.0,1,40.296576
-150.0,1,40.304202
-150.0,1,40.311318
-150.0,1,40.316972
-150.0,1,40.323279
-327.082912,3,40.341995
-150.0,1,40.350139
-150.0,1,40.353927
-911.091979,5,40.379668
-150.0,1,40.386976
-150.0,1,40.395075
-150.0,1,40.399116
-728.418345,2,40.408736
-150.0,1,40.417706
-150.0,1,40.423318
-150.0,1,40.428257
-150.0,1,40.436749
-150.0,1,40.445357
-150.0,1,40.450688
-150.0,1,40.455459
-150.0,1,40.460167
-150.0,1,40.467886
-150.0,1,40.473439
-150.0,1,40.480421
-150.0,1,40.484565
-150.0,1,40.492239
-150.0,1,40.50161
-150.0,1,40.508151
-150.0,1,40.515491
-150.0,1,40.525163
-150.0,1,40.529533
-150.0,1,40.534142
-150.0,1,40.54054
-150.0,1,40.549495
-150.0,1,40.554997
-150.0,1,40.559782
-150.0,1,40.566035
-150.0,1,40.575645
-150.0,1,40.58116
-150.0,1,40.587299
-150.0,1,40.59207
-453.457492,5,40.622502
-829.231299,2,40.632823
-512.697939,2,40.648831
-150.0,1,40.65465
-150.0,1,40.66091
-150.0,1,40.66635
-728.418345,2,40.67775
-150.0,1,40.68477
-150.0,1,40.691129
-150.0,1,40.700873
-150.0,1,40.710414
-150.0,1,40.717255
-150.0,1,40.723585
-150.0,1,40.731192
-150.0,1,40.736794
-150.0,1,40.743541
-150.0,1,40.751438
-150.0,1,40.758152
-150.0,1,40.763143
-866.982016,3,40.778944
-198.6859,2,40.792844
-168.766358,2,40.806593
-150.0,1,40.814813
-150.0,1,40.819595
-150.0,1,40.82895
-150.0,1,40.835538
-150.0,1,40.842319
-150.0,1,40.847712
-150.0,1,40.856848
-150.0,1,40.865988
-150.0,1,40.873106
-150.0,1,40.881719
-150.0,1,40.88819
-150.0,1,40.894784
-150.0,1,40.902385
-150.0,1,40.909665
-150.0,1,40.919358
-150.0,1,40.926483
-150.0,1,40.933521
-150.0,1,40.943214
-150.0,1,40.950866
-150.0,1,40.958759
-150.0,1,40.963273
-150.0,1,40.969391
-150.0,1,40.975135
-150.0,1,40.982879
-150.0,1,40.98827
-211.006824,2,40.99728
-668.913105,3,41.016228
-860.988689,4,41.036168
-150.0,1,41.044311
-456.175941,2,41.059569
-150.0,1,41.065583
-150.0,1,41.070626
-150.0,1,41.078769
-150.0,1,41.084801
-150.0,1,41.091044
-157.403652,2,41.104238
-150.0,1,41.110787
-150.0,1,41.115335
-323.392399,2,41.129306
-150.0,1,41.134381
-1111.553964,2,41.147045
-150.0,1,41.154322
-150.0,1,41.162005
-150.0,1,41.167323
-150.0,1,41.172655
-424.663314,3,41.190866
-150.0,1,41.196919
-150.0,1,41.20474
-150.0,1,41.2133
-150.0,1,41.218487
-150.0,1,41.224565
-1852.373717,2,41.235659
-150.0,1,41.241776
-150.0,1,41.248918
-150.0,1,41.258698
-150.0,1,41.265579
-150.0,1,41.274366
-150.0,1,41.279796
-150.0,1,41.291513
-150.0,1,41.298744
-150.0,1,41.3028
-150.0,1,41.307499
-150.0,1,41.316205
-563.863972,2,41.328723
-150.0,1,41.335692
-150.0,1,41.34546
-150.0,1,41.353491
-150.0,1,41.357836
-150.0,1,41.367254
-150.0,1,41.374113
-150.0,1,41.385283
-150.0,1,41.391939
-150.0,1,41.397683
-150.0,1,41.403487
-150.0,1,41.410578
-150.0,1,41.416468
-150.0,1,41.422804
-3349.352001,12,41.493194
-150.0,1,41.505046
-188.358333,2,41.514527
-1702.216234,16,41.600847
-150.0,1,41.608823
-150.0,1,41.617553
-150.0,1,41.623974
-150.0,1,41.629392
-150.0,1,41.633723
-150.0,1,41.643785
-150.0,1,41.652383
-150.0,1,41.660264
-150.0,1,41.665564
-150.0,1,41.676118
-150.0,1,41.682729
-150.0,1,41.688002
-150.0,1,41.692803
-150.0,1,41.702089
-157.495244,2,41.712286
-659.704642,5,41.737975
-150.0,1,41.74614
-150.0,1,41.752709
-150.0,1,41.760865
-150.0,1,41.767289
-458.749443,2,41.781322
-150.0,1,41.790988
-150.0,1,41.795499
-150.0,1,41.801175
-150.0,1,41.805174
-150.0,1,41.815659
-150.0,1,41.823164
-150.0,1,41.830968
-150.0,1,41.836461
-150.0,1,41.843543
-150.0,1,41.850533
-150.0,1,41.85798
-150.0,1,41.864909
-3545.444874,38,42.085262
-150.0,1,42.094007
-696.344747,2,42.103054
-150.0,1,42.10691
-150.0,1,42.116001
-367.434162,3,42.130861
-150.0,1,42.140734
-150.0,1,42.14942
-567.46482,3,42.17029
-150.0,1,42.175363
-150.0,1,42.18082
-150.0,1,42.187432
-150.0,1,42.196299
-150.0,1,42.200995
-150.0,1,42.205386
-150.0,1,42.211528
-150.0,1,42.22007
-150.0,1,42.228602
-150.0,1,42.236089
-150.0,1,42.240352
-150.0,1,42.2517
-150.0,1,42.26016
-150.0,1,42.265672
-150.0,1,42.271589
-150.0,1,42.28076
-3413.482734,4,42.304283
-438.966486,3,42.31815
-150.0,1,42.328929
-150.0,1,42.335085
-150.0,1,42.340933
-375.051761,2,42.355638
-150.0,1,42.359792
-150.0,1,42.365784
-381.032762,5,42.395275
-150.0,1,42.401885
-150.0,1,42.406067
-150.0,1,42.413292
-150.0,1,42.423053
-150.0,1,42.431996
-150.0,1,42.439951
-150.0,1,42.447218
-150.0,1,42.454304
-150.0,1,42.463571
-150.0,1,42.469543
-323.392399,2,42.481587
-159.318869,2,42.492622
-150.0,1,42.500813
-1845.105149,6,42.533186
-150.0,1,42.542649
-150.0,1,42.550124
-416.79198,2,42.561214
-150.0,1,42.567842
-306.14876,3,42.587581
-150.0,1,42.593619
-150.0,1,42.598066
-150.0,1,42.607975
-150.0,1,42.617222
-254.969791,2,42.62661
-150.0,1,42.632085
-150.0,1,42.638528
-150.0,1,42.644855
-150.0,1,42.655077
-150.0,1,42.664262
-150.0,1,42.670098
-150.0,1,42.678913
-451.568372,2,42.688849
-150.0,1,42.696327
-150.0,1,42.701908
-150.0,1,42.70985
-150.0,1,42.7154
-150.0,1,42.722423
-150.0,1,42.728251
-150.0,1,42.736032
-300.377822,2,42.750966
-150.0,1,42.756587
-161.28543,2,42.769456
-150.0,1,42.777689
-150.0,1,42.784334
-150.0,1,42.789716
-150.0,1,42.798347
-150.0,1,42.808558
-150.0,1,42.814147
-150.0,1,42.819711
-150.0,1,42.823826
-150.0,1,42.832513
-150.0,1,42.839783
-150.0,1,42.846834
-150.0,1,42.855814
-150.0,1,42.864273
-150.0,1,42.870901
-150.0,1,42.879145
-150.0,1,42.884867
-150.0,1,42.897654
-150.0,1,42.902493
-150.0,1,42.909687
-150.0,1,42.919309
-150.0,1,42.928401
-150.0,1,42.936123
-150.0,1,42.944318
-150.0,1,42.949625
-150.0,1,42.958265
-150.0,1,42.962698
-150.0,1,42.96758
-150.0,1,42.974576
-150.0,1,42.987169
-150.0,1,42.993612
-150.0,1,43.001335
-356.381296,2,43.015662
-150.0,1,43.023171
-150.0,1,43.032005
-150.0,1,43.037329
-150.0,1,43.043992
-150.0,1,43.0503
-150.0,1,43.054195
-150.0,1,43.059836
-150.0,1,43.066767
-150.0,1,43.072656
-1852.014979,20,43.181229
-150.0,1,43.186943
-150.0,1,43.191463
-150.0,1,43.204674
-11169.865618,37,43.401733
-150.0,1,43.406474
-1621.628389,2,43.417556
-150.0,1,43.432894
-150.0,1,43.442373
-150.0,1,43.446587
-150.0,1,43.453022
-150.0,1,43.459771
-150.0,1,43.466305
-150.0,1,43.471022
-150.0,1,43.47761
-150.0,1,43.487073
-150.0,1,43.492304
-150.0,1,43.497529
-150.0,1,43.503958
-150.0,1,43.512882
-150.0,1,43.518799
-150.0,1,43.524563
-892.084162,2,43.536955
-150.0,1,43.544702
-150.0,1,43.551052
-150.0,1,43.559169
-211.425509,2,43.568541
-150.0,1,43.575898
-150.0,1,43.58626
-150.0,1,43.591718
-737.693252,10,43.647331
-150.0,1,43.65492
-150.0,1,43.659399
-150.0,1,43.664037
-150.0,1,43.668645
-150.0,1,43.678202
-150.0,1,43.682343
-150.0,1,43.686999
-150.0,1,43.690758
-247.282582,2,43.707731
-150.0,1,43.713037
-150.0,1,43.716919
-150.0,1,43.722915
-1872.624167,30,43.88988
-150.0,1,43.896287
-150.0,1,43.906153
-150.0,1,43.914917
-150.0,1,43.922869
-150.0,1,43.92968
-150.0,1,43.939086
-150.0,1,43.945014
-150.0,1,43.951131
-150.0,1,43.956629
-150.0,1,43.964007
-150.0,1,43.968047
-150.0,1,43.975623
-499.960458,4,43.997749
-150.0,1,44.003095
-150.0,1,44.013993
-150.0,1,44.022144
-11464301.406391,3,44.03928
-150.0,1,44.045548
-150.0,1,44.050443
-275.829319,2,44.065192
-150.0,1,44.070488
-1852.373717,2,44.080638
-150.0,1,44.087718
-150.0,1,44.09543
-150.0,1,44.101136
-181.194027,2,44.11208
-150.0,1,44.121191
-150.0,1,44.129461
-754.378584,2,44.141849
-203.892251,2,44.154378
-150.0,1,44.163034
-150.0,1,44.17093
-150.0,1,44.175417
-150.0,1,44.181469
-150.0,1,44.185407
-150.0,1,44.193577
-150.0,1,44.200564
-150.0,1,44.207662
-150.0,1,44.213349
-150.0,1,44.223223
-150.0,1,44.229495
-150.0,1,44.239305
-150.0,1,44.244203
-150.0,1,44.25765
-150.0,1,44.265212
-150.0,1,44.269828
-150.0,1,44.277212
-150.0,1,44.287078
-150.0,1,44.291338
-150.0,1,44.29691
-150.0,1,44.304843
-192.908529,2,44.319407
-150.0,1,44.32562
-150.0,1,44.330316
-150.0,1,44.337277
-150.0,1,44.348344
-150.0,1,44.354643
-150.0,1,44.360285
-150.0,1,44.368661
-150.0,1,44.3757
-150.0,1,44.385345
-150.0,1,44.391118
-150.0,1,44.401916
-150.0,1,44.408869
-347.919332,2,44.419987
-150.0,1,44.426851
-150.0,1,44.433039
-150.0,1,44.438934
-150.0,1,44.443763
-150.0,1,44.451974
-150.0,1,44.457606
-150.0,1,44.464431
-253.795112,3,44.482801
-150.0,1,44.487033
-150.0,1,44.490759
-150.0,1,44.500376
-150.0,1,44.505158
-150.0,1,44.509108
-385.840815,2,44.520139
-150.0,1,44.527615
-150.0,1,44.532768
-150.0,1,44.536511
-150.0,1,44.546156
-150.0,1,44.552142
-150.0,1,44.558
-150.0,1,44.565677
-150.0,1,44.575047
-3547385.454244,12,44.643217
-150.0,1,44.647326
-150.0,1,44.654279
-196.279063,2,44.668491
-150.0,1,44.678759
-150.0,1,44.682518
-150.0,1,44.689808
-150.0,1,44.698042
-150.0,1,44.705539
-150.0,1,44.712563
-813.27627,3,44.730766
-150.0,1,44.73526
-150.0,1,44.744979
-150.0,1,44.752017
-150.0,1,44.756121
-292.265262,2,44.769899
-150.0,1,44.777998
-150.0,1,44.783769
-150.0,1,44.788019
-150.0,1,44.792637
-150.0,1,44.800936
-150.0,1,44.808204
-150.0,1,44.812873
-150.0,1,44.816739
-150.0,1,44.825639
-150.0,1,44.831997
-216.500239,2,44.843035
-150.0,1,44.849052
-150.0,1,44.856558
-150.0,1,44.863751
-150.0,1,44.872253
-150.0,1,44.878124
-150.0,1,44.888715
-663.6828,6,44.921211
-150.0,1,44.929653
-150.0,1,44.935596
-150.0,1,44.941095
-150.0,1,44.94656
-150.0,1,44.952679
-649.00709,4,44.976934
-150.0,1,44.98328
-150.0,1,44.988584
-150.0,1,44.993325
-150.0,1,45.001453
-1372.451043,2,45.014165
-150.0,1,45.019449
-150.0,1,45.028168
-150.0,1,45.035672
-150.0,1,45.043648
-150.0,1,45.047722
-150.0,1,45.055231
-150.0,1,45.060265
-150.0,1,45.06867
-150.0,1,45.078014
-150.0,1,45.084384
-150.0,1,45.090277
-150.0,1,45.096449
-150.0,1,45.102064
-150.0,1,45.107549
-150.0,1,45.111821
-150.0,1,45.118953
-150.0,1,45.124856
-150.0,1,45.132339
-150.0,1,45.138734
-150.0,1,45.145139
-150.0,1,45.151373
-150.0,1,45.159179
-150.0,1,45.166236
-150.0,1,45.17328
-150.0,1,45.179258
-150.0,1,45.186193
-150.0,1,45.191625
-150.0,1,45.200203
-150.0,1,45.204447
-150.0,1,45.213931
-499.390599,2,45.224127
-150.0,1,45.230834
-150.0,1,45.23667
-150.0,1,45.242544
-150.0,1,45.246768
-466.6839,2,45.260128
-649.00709,4,45.283936
-2755380.07612,20,45.391011
-150.0,1,45.398212
-150.0,1,45.40631
-150.0,1,45.41315
-360.297675,3,45.428606
-150.0,1,45.432492
-150.0,1,45.440976
-219.142516,2,45.45168
-150.0,1,45.458568
-150.0,1,45.464263
-150.0,1,45.471873
-214.583186,2,45.486816
-150.0,1,45.494503
-150.0,1,45.500874
-150.0,1,45.509039
-150.0,1,45.518083
-150.0,1,45.527761
-150.0,1,45.533076
-150.0,1,45.540022
-150.0,1,45.545232
-150.0,1,45.551457
-150.0,1,45.559729
-150.0,1,45.565709
-150.0,1,45.574383
-150.0,1,45.580131
-150.0,1,45.589408
-150.0,1,45.59548
-182.754739,2,45.607701
-150.0,1,45.612491
-150.0,1,45.617522
-150.0,1,45.624034
-150.0,1,45.631221
-150.0,1,45.635839
-150.0,1,45.640665
-11248943.133983,2,45.654751
-150.0,1,45.660055
-150.0,1,45.664462
-150.0,1,45.673245
-150.0,1,45.681179
-150.0,1,45.6855
-150.0,1,45.692344
-150.0,1,45.700881
-994.271342,2,45.714432
-150.0,1,45.719556
-150.0,1,45.724045
-150.0,1,45.731262
-150.0,1,45.739995
-150.0,1,45.747334
-150.0,1,45.75414
-150.0,1,45.762133
-150.0,1,45.770111
-150.0,1,45.776013
-150.0,1,45.781126
-150.0,1,45.79345
-150.0,1,45.80431
-8881557.220856,2,45.813634
-150.0,1,45.822659
-150.0,1,45.83016
-150.0,1,45.838848
-150.0,1,45.844981
-150.0,1,45.855908
-150.0,1,45.860689
-150.0,1,45.867995
-150.0,1,45.873089
-150.0,1,45.878283
-150.0,1,45.887797
-150.0,1,45.896351
-252.808716,2,45.908812
-150.0,1,45.914509
-1687.938803,8,45.960634
-487.880394,2,45.972086
-932.310512,3,45.986892
-150.0,1,45.991334
-150.0,1,46.000043
-150.0,1,46.006864
-263.864435,3,46.021475
-150.0,1,46.030399
-150.0,1,46.035123
-150.0,1,46.043657
-150.0,1,46.049165
-1385.076801,5,46.078268
-150.0,1,46.082813
-733.897196,3,46.104959
-150.0,1,46.109378
-150.0,1,46.114305
-818.493751,4,46.135119
-341.904448,3,46.156101
-150.0,1,46.162087
-455.7205,4,46.184585
-3961.311471,9,46.233531
-150.0,1,46.243367
-16196668.030928,2,46.254475
-222.294521,2,46.267531
-150.0,1,46.271372
-150.0,1,46.278253
-150.0,1,46.284327
-1055.147664,2,46.293149
-150.0,1,46.298565
-7277.162696,3,46.317569
-150.0,1,46.3249
-150.0,1,46.33032
-980.079909,2,46.342195
-186.458386,2,46.356981
-327.082912,3,46.372835
-150.0,1,46.382976
-150.0,1,46.38824
-150.0,1,46.396879
-150.0,1,46.404335
-150.0,1,46.412525
-150.0,1,46.418142
-150.0,1,46.427755
-150.0,1,46.432944
-728.518187,3,46.449123
-1404.549595,3,46.464858
-429.303954,3,46.484849
-152.169206,2,46.494169
-150.0,1,46.499766
-150.0,1,46.50802
-659.678256,3,46.523398
-150.0,1,46.52942
-150.0,1,46.535329
-150.0,1,46.538975
-5183.048879,11,46.595762
